median_matches,player_name,current_rank,peak_rank,tour-years_A%,tour-years_DF%,tour-years_1stIn,tour-years_1st%,tour-years_2nd%,winners-errors_Wnr/Pt,winners-errors_UFE/Pt,winners-errors_FH Wnr/Pt,winners-errors_BH Wnr/Pt,serve-speed_1st Avg,serve-speed_1st T Avg,serve-speed_1st Wide Avg,serve-speed_2nd Avg,serve-speed_2nd T Avg,serve-speed_2nd Wide Avg,pbp-stats_Deuce A%,pbp-stats_Deuce SPW%,pbp-stats_Ad A%,pbp-stats_Ad SPW%,pbp-stats_Deuce RPW%,pbp-stats_Ad RPW%,mcp-serve_Percent of points won when return was put in play,mcp-serve_1st: Unret%,mcp-serve_Percent of first serve points won on either the serve or second shot,mcp-serve_Percentage of first serve points won when return was put in play,mcp-serve_D Wide%,mcp-serve_A Wide%,mcp-serve_2nd: Unret%,mcp-serve_Percent of second serve points won on either the serve or second shot,mcp-serve_Percentage of second serve points won when return was put in play,mcp-serve_2ndAgg,mcp-return_RiP%,mcp-return_Percent of points won when return was put in play,mcp-return_Return Depth Index (higher = deeper),mcp-return_Slice/chip returns as a percentage of all in-play first-serve returns,mcp-return_Return winners (and induced forced errors) as a percentage of second-serve return points,mcp-rally_RallyLen,mcp-rally_1-3 W%,mcp-rally_4-6 W%,mcp-rally_7-9 W%,mcp-rally_10+ W%,mcp-rally_FH/GS,mcp-rally_BH Slice%,mcp-rally_FHP/100,mcp-rally_BHP/100,mcp-tactics_SnV Freq,mcp-tactics_SnV W%,mcp-tactics_Net Freq,mcp-tactics_Net W%,mcp-tactics_FH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line forehand,mcp-tactics_IO Wnr%,mcp-tactics_BH: Wnr%,mcp-tactics_Winners (and induced forced errors) per (topspin) down-the-line backhand,mcp-tactics_Drop: Freq,mcp-tactics_Winners (and induced forced errors) per (baseline) dropshot,mcp-tactics_RallyAgg,mcp-tactics_ReturnAgg
301,Daniil Medvedev,11,1,10.3%,4.8%,61.4%,75.1%,51.1%,16.3%,15.0%,6.2%,4.2%,118.3,121.5,115.0,94.2,101.6,94.9,9.0%,66.2%,9.4%,64.9%,39.5%,40.1%,55.1%,39.8%,52.4%,58.7%,52.7%,46.1%,17.6%,24.0%,50.1%,51,73.5%,49.0%,2.25,30.5%,5.6%,4.8,52.5%,52.4%,51.9%,53.2%,45.6%,7.7%,4.8,3.3,1.6%,66.0%,9.6%,66.1%,10.2%,14.8%,9.6%,6.4%,19.3%,1.2%,29.9%,-87,-56
83,Holger Rune,12,4,6.7%,4.2%,62.0%,72.3%,53.5%,18.5%,16.5%,10.4%,5.0%,116.4,120.7,113.1,100.6,105.4,99.8,6.4%,64.8%,6.8%,63.6%,34.0%,35.2%,53.7%,32.0%,47.3%,56.5%,58.5%,48.7%,17.0%,28.7%,49.6%,48,65.1%,47.3%,2.25,17.8%,5.3%,3.9,48.1%,51.7%,51.1%,48.8%,53.9%,16.2%,7.1,0.8,4.8%,61.7%,12.7%,67.9%,15.4%,17.8%,11.8%,8.8%,28.1%,2.9%,29.8%,-2,0
84,Tommy Paul,13,9,6.5%,2.8%,61.3%,71.0%,52.6%,16.6%,17.0%,8.0%,3.5%,110.5,118.6,101.3,89.0,91.1,91.0,7.0%,64.0%,4.4%,62.4%,36.8%,38.1%,52.3%,33.3%,47.7%,56.3%,48.7%,47.1%,17.4%,24.2%,46.6%,23,68.8%,48.5%,2.32,20.4%,7.1%,4.2,49.8%,50.2%,51.6%,51.9%,52.6%,14.0%,4.8,2.0,4.9%,67.9%,11.8%,69.7%,13.8%,16.4%,9.7%,7.5%,22.0%,0.7%,28.2%,-16,-17
40,Ben Shelton,14,12,11.1%,4.3%,66.1%,75.5%,53.5%,18.9%,16.7%,10.0%,2.9%,117.5,122.4,111.9,103.1,103.4,99.5,9.3%,65.5%,14.6%,68.8%,31.3%,33.3%,51.3%,43.4%,57.9%,55.0%,40.7%,52.6%,21.5%,33.5%,45.3%,89,66.0%,42.2%,2.17,24.9%,4.0%,3.6,51.2%,46.5%,42.6%,45.1%,53.1%,26.6%,5.1,-2.4,12.3%,68.2%,14.5%,64.7%,16.6%,22.5%,11.9%,6.0%,13.0%,1.8%,21.2%,8,35
51,Arthur Fils,15,15,8.2%,4.3%,61.1%,74.6%,49.8%,19.9%,19.7%,8.9%,4.3%,115.9,119.0,112.3,95.1,96.9,92.9,8.3%,64.9%,7.7%,62.9%,33.0%,35.9%,53.0%,38.7%,54.0%,59.1%,58.4%,47.9%,18.1%,25.8%,45.1%,59,62.3%,49.1%,2.33,20.8%,5.1%,3.7,48.9%,51.3%,51.8%,50.8%,52.0%,14.6%,5.4,-0.9,2.8%,68.9%,8.4%,68.6%,16.0%,18.5%,8.5%,8.1%,21.6%,1.2%,29.9%,28,18
90,Lorenzo Musetti,16,15,4.5%,2.6%,64.5%,69.4%,51.8%,14.6%,15.1%,8.0%,4.0%,113.4,115.2,112.0,90.4,93.2,92.9,4.2%,62.8%,3.6%,62.1%,37.0%,39.2%,52.7%,28.4%,41.6%,56.5%,43.9%,51.9%,15.7%,22.2%,46.4%,32,72.3%,46.3%,2.25,14.2%,5.2%,4.4,49.8%,49.2%,49.3%,49.7%,51.4%,35.7%,6.0,1.7,3.4%,69.3%,10.1%,68.2%,12.9%,16.9%,11.1%,9.6%,24.1%,2.5%,30.9%,-53,-47
74,Frances Tiafoe,17,10,8.8%,3.0%,60.4%,72.8%,52.3%,16.5%,14.9%,7.9%,4.1%,117.8,121.3,114.2,89.6,90.9,87.7,9.0%,65.0%,6.8%,62.6%,36.0%,37.3%,50.7%,37.6%,51.6%,54.6%,57.2%,36.6%,17.3%,24.1%,45.9%,38,63.0%,47.7%,2.30,23.9%,7.5%,3.8,48.4%,49.3%,50.8%,47.1%,47.3%,17.7%,4.7,2.3,3.1%,56.9%,11.6%,65.5%,15.2%,19.9%,14.5%,8.2%,22.2%,1.9%,28.9%,-8,-2
184,Grigor Dimitrov,18,3,8.8%,4.4%,62.1%,75.1%,51.3%,17.0%,16.5%,8.0%,3.2%,118.1,123.1,114.3,93.4,94.2,91.6,8.2%,67.4%,6.8%,65.2%,37.0%,36.6%,53.8%,37.6%,50.9%,58.0%,52.0%,46.0%,16.7%,24.7%,47.7%,44,66.7%,48.4%,2.20,22.5%,6.9%,4.1,49.4%,51.1%,50.9%,52.6%,52.1%,51.5%,7.6,-1.5,1.2%,75.9%,9.5%,73.1%,14.2%,21.6%,9.7%,8.8%,28.3%,0.9%,28.5%,-27,-11
121,Felix Auger Aliassime,19,6,11.9%,5.2%,63.7%,75.6%,50.1%,18.0%,18.5%,8.9%,2.8%,119.9,122.5,117.4,101.2,103.0,101.0,11.0%,65.7%,9.7%,63.7%,35.0%,36.7%,51.3%,44.3%,57.7%,55.3%,47.4%,46.6%,19.4%,26.5%,45.6%,65,66.4%,46.7%,2.18,25.2%,4.5%,3.7,51.3%,47.8%,47.5%,48.5%,54.5%,15.4%,5.2,-2.3,1.8%,76.0%,10.5%,69.7%,15.2%,20.7%,12.5%,6.3%,20.8%,0.9%,33.7%,8,33
65,Ugo Humbert,20,13,8.7%,3.1%,61.9%,73.6%,52.4%,19.0%,17.4%,8.6%,4.1%,113.4,117.7,108.3,92.7,92.2,92.4,7.0%,64.5%,8.8%,66.4%,36.7%,37.4%,54.0%,38.6%,52.1%,57.3%,39.9%,54.5%,17.1%,25.0%,49.4%,23,62.1%,49.4%,2.31,33.7%,5.8%,3.7,49.6%,52.5%,53.7%,51.0%,51.9%,12.0%,6.5,3.5,0.7%,70.0%,8.3%,68.2%,15.8%,22.4%,7.4%,10.4%,17.1%,0.6%,32.6%,25,10
30,Tomas Machac,21,20,6.7%,3.4%,62.7%,69.9%,52.3%,17.9%,17.8%,8.0%,4.8%,112.1,117.9,107.7,90.8,92.5,88.0,6.2%,62.2%,5.2%,61.2%,36.8%,40.0%,51.5%,33.9%,47.9%,54.9%,46.9%,41.8%,15.3%,24.7%,46.9%,33,68.2%,47.6%,2.27,19.8%,8.2%,3.9,48.9%,51.8%,52.3%,51.2%,47.1%,10.8%,3.7,2.3,4.1%,59.4%,12.0%,70.1%,14.9%,18.5%,11.9%,10.4%,32.5%,0.8%,37.9%,14,4
47,Francisco Cerundolo,22,19,3.8%,3.9%,64.2%,67.3%,50.4%,16.3%,21.3%,11.0%,3.3%,108.2,110.6,105.5,85.5,87.7,86.2,2.6%,59.4%,2.3%,60.5%,41.7%,40.6%,52.7%,22.1%,36.6%,54.9%,47.1%,52.4%,14.2%,21.5%,48.2%,21,74.1%,49.2%,2.30,8.3%,4.9%,4.6,47.3%,51.2%,51.8%,52.7%,51.4%,10.4%,6.5,-0.3,0.7%,54.2%,8.1%,69.8%,15.5%,19.7%,16.2%,6.5%,26.9%,2.0%,46.2%,2,-9
23,Jakub Mensik,23,23,13.7%,4.4%,59.3%,76.1%,48.1%,19.0%,17.8%,7.9%,4.3%,121.0,124.2,118.7,87.1,94.3,93.4,12.2%,64.5%,13.3%,63.3%,33.1%,32.8%,49.3%,47.0%,61.0%,55.9%,56.4%,54.7%,17.7%,23.3%,42.1%,58,67.2%,44.3%,2.29,35.9%,6.2%,3.9,51.8%,47.6%,44.2%,44.8%,53.9%,17.1%,1.4,0.6,3.8%,73.9%,11.4%,68.0%,12.1%,17.4%,24.4%,8.2%,22.5%,1.5%,33.0%,-6,16
56,Sebastian Korda,24,15,8.9%,2.9%,63.0%,72.3%,51.4%,16.5%,18.9%,8.0%,3.7%,113.9,115.8,111.7,92.8,95.6,92.0,6.7%,62.9%,5.5%,61.9%,38.2%,38.2%,50.7%,37.6%,52.7%,55.4%,44.9%,54.8%,15.9%,23.4%,44.3%,35,63.2%,48.9%,2.27,18.0%,6.4%,3.9,49.3%,49.7%,49.1%,50.7%,49.7%,19.5%,5.0,0.6,4.9%,69.3%,11.8%,68.8%,15.1%,20.7%,11.7%,8.6%,21.1%,1.2%,26.9%,20,18
102,Karen Khachanov,25,8,9.4%,3.1%,62.6%,73.6%,51.8%,16.5%,15.8%,6.2%,3.5%,118.0,121.3,114.3,98.3,98.7,95.4,10.1%,65.7%,8.4%,64.6%,36.3%,37.5%,52.0%,38.3%,51.7%,55.4%,54.2%,48.9%,16.2%,22.8%,47.3%,37,68.5%,47.0%,2.26,27.1%,3.1%,4.2,51.2%,48.0%,49.2%,49.7%,50.5%,11.4%,4.7,0.8,0.5%,41.7%,8.6%,65.7%,12.7%,17.9%,9.0%,7.8%,25.7%,0.7%,30.0%,-39,-21
306,Hubert Hurkacz,26,6,13.5%,2.7%,63.4%,76.5%,52.0%,18.0%,17.2%,8.3%,3.7%,120.4,124.9,115.4,96.5,99.3,96.7,13.0%,66.9%,10.9%,65.9%,35.7%,37.0%,51.8%,47.1%,60.8%,56.2%,49.8%,49.8%,18.5%,28.6%,46.4%,21,69.2%,45.1%,2.25,31.1%,4.8%,3.9,53.7%,48.6%,44.6%,47.3%,52.6%,16.6%,1.8,-1.9,3.7%,70.3%,13.2%,68.7%,12.7%,16.9%,11.5%,6.8%,17.6%,1.4%,30.1%,-19,16
30,Alexei Popyrin,27,23,10.8%,4.1%,61.5%,74.6%,50.1%,18.7%,17.5%,9.1%,3.2%,118.6,121.7,113.8,96.8,102.5,97.6,9.3%,63.8%,7.9%,63.8%,34.4%,36.2%,52.4%,40.4%,55.0%,57.9%,48.1%,50.4%,19.8%,28.7%,44.7%,74,63.7%,45.4%,2.21,30.7%,6.1%,3.5,50.0%,47.4%,48.0%,49.3%,55.8%,27.7%,6.0,-2.5,5.7%,65.3%,13.2%,64.6%,17.2%,20.5%,16.9%,8.5%,24.2%,1.1%,21.1%,17,29
54,Jiri Lehecka,28,22,8.4%,3.1%,63.4%,72.3%,51.5%,20.9%,18.7%,9.6%,4.6%,117.5,123.1,113.5,100.2,102.8,101.6,7.6%,64.7%,8.3%,63.6%,36.8%,35.6%,50.9%,37.7%,53.0%,55.6%,48.2%,50.5%,17.2%,26.8%,44.3%,53,63.3%,47.7%,2.23,26.4%,4.5%,3.7,49.6%,49.7%,47.1%,45.6%,52.6%,17.0%,4.1,-1.0,5.5%,70.3%,12.3%,66.4%,16.2%,25.0%,15.8%,7.4%,25.9%,0.9%,24.5%,28,13
100,Denis Shapovalov,29,10,10.1%,6.9%,59.2%,76.1%,51.3%,20.0%,19.4%,10.0%,3.5%,117.3,121.5,112.5,97.9,99.5,98.3,7.7%,64.5%,10.2%,67.0%,36.0%,36.6%,54.4%,39.9%,58.1%,58.5%,34.8%,56.5%,19.7%,32.9%,48.9%,65,65.3%,47.6%,2.20,27.8%,3.9%,3.6,48.9%,53.3%,47.6%,51.2%,56.7%,18.7%,5.5,-0.3,4.7%,76.9%,12.3%,70.0%,17.5%,26.0%,13.0%,9.9%,17.6%,1.0%,31.2%,54,57
27,Giovanni Mpetshi Perricard,30,29,20.0%,6.0%,64.6%,78.5%,53.7%,27.0%,16.6%,9.4%,4.4%,125.1,129.7,119.9,115.8,118.6,114.0,20.6%,69.8%,17.0%,68.8%,26.3%,30.9%,51.0%,54.5%,68.8%,53.2%,45.8%,54.7%,31.8%,45.4%,47.8%,172,61.6%,39.8%,2.12,31.4%,5.3%,3.0,51.3%,46.1%,38.4%,47.2%,55.5%,32.0%,0.4,-4.1,23.0%,70.1%,16.7%,67.7%,17.2%,22.7%,19.9%,11.3%,28.6%,0.8%,36.1%,36,72
39,Brandon Nakashima,31,31,10.0%,2.1%,64.3%,74.9%,54.0%,16.9%,14.2%,8.3%,3.8%,115.3,120.2,110.6,95.6,98.8,94.2,10.4%,65.7%,8.0%,66.7%,34.2%,35.8%,52.0%,39.4%,52.8%,57.5%,49.5%,52.6%,16.4%,22.4%,44.1%,19,66.6%,46.8%,2.25,21.0%,6.1%,4.3,51.3%,49.9%,46.2%,48.0%,51.8%,19.7%,4.6,1.1,2.9%,64.2%,11.2%,69.9%,12.7%,15.7%,9.8%,7.3%,27.0%,0.7%,47.9%,-42,-26
22,Alejandro Tabilo,32,19,8.5%,3.5%,63.6%,71.9%,48.5%,18.1%,15.8%,8.5%,4.8%,111.6,115.8,107.5,88.0,94.9,89.5,4.5%,61.8%,6.6%,63.7%,38.9%,40.0%,50.9%,36.1%,52.6%,56.1%,40.2%,51.8%,18.3%,24.8%,42.9%,52,70.0%,48.2%,2.23,28.8%,5.2%,4.1,51.9%,49.3%,49.2%,50.2%,51.6%,13.0%,6.0,2.5,3.7%,70.7%,10.7%,63.1%,14.1%,21.1%,10.3%,9.8%,26.1%,3.4%,19.1%,-16,-8
59,Sebastian Baez,33,18,2.5%,2.3%,72.0%,64.1%,52.1%,14.0%,18.8%,8.8%,4.3%,102.4,105.4,98.2,86.3,89.1,80.3,1.8%,60.2%,1.9%,57.7%,42.1%,40.3%,51.5%,19.4%,30.0%,54.0%,46.9%,33.1%,15.5%,20.0%,44.6%,37,70.8%,51.3%,2.23,6.1%,4.5%,4.8,45.5%,53.0%,54.7%,50.7%,54.4%,15.3%,4.8,0.2,0.5%,66.7%,8.3%,68.6%,12.0%,17.8%,11.0%,5.3%,15.9%,1.9%,41.5%,-44,-51
107,Matteo Berrettini,34,6,12.4%,2.3%,64.2%,78.0%,53.0%,19.2%,17.4%,9.2%,2.4%,124.1,127.9,120.4,102.2,105.4,100.6,11.4%,68.7%,9.4%,68.1%,35.0%,36.7%,52.7%,45.4%,61.1%,58.3%,48.8%,47.9%,17.4%,26.3%,45.6%,15,68.2%,43.5%,2.19,32.3%,4.6%,3.7,52.2%,47.8%,47.3%,48.5%,52.0%,40.3%,4.8,-3.5,1.2%,66.3%,9.8%,71.6%,17.8%,25.0%,15.8%,6.1%,26.2%,2.2%,38.1%,23,36
98,Tallon Griekspoor,35,21,9.9%,3.8%,64.1%,74.3%,51.6%,17.8%,16.9%,9.9%,3.7%,116.5,120.7,112.4,98.6,101.8,97.4,9.3%,64.7%,8.0%,64.2%,33.4%,34.1%,51.6%,40.3%,56.7%,56.3%,48.5%,50.3%,20.0%,30.3%,44.6%,65,63.7%,46.0%,2.26,24.9%,7.5%,3.5,50.3%,48.1%,46.6%,48.1%,53.1%,25.4%,6.6,-3.0,7.3%,67.6%,14.0%,68.7%,17.8%,22.5%,17.3%,10.0%,28.0%,1.1%,30.9%,18,36
21,Flavio Cobolli,36,30,6.4%,3.9%,55.6%,71.0%,50.9%,16.7%,17.5%,9.1%,4.3%,109.3,115.1,105.1,86.5,91.3,89.7,8.0%,60.1%,5.3%,61.6%,32.7%,34.1%,49.2%,32.2%,46.5%,54.5%,43.5%,59.5%,15.3%,24.3%,42.9%,34,66.1%,43.6%,2.35,15.0%,10.7%,3.9,46.5%,44.4%,51.0%,49.4%,53.3%,14.7%,5.1,-2.3,2.0%,76.7%,8.8%,69.0%,15.6%,18.7%,20.0%,7.6%,20.7%,1.7%,27.5%,3,-2
21,Alex Michelsen,37,32,5.9%,3.0%,67.5%,69.5%,51.3%,15.8%,15.0%,8.3%,4.9%,111.5,118.5,107.5,93.0,91.6,92.9,6.4%,67.4%,4.5%,59.1%,39.6%,36.7%,52.5%,32.8%,46.6%,56.8%,49.4%,52.8%,18.0%,24.0%,44.7%,58,64.5%,50.4%,2.27,17.7%,6.2%,3.9,49.5%,52.6%,54.6%,47.7%,51.7%,10.4%,5.4,4.9,2.7%,71.1%,13.6%,70.4%,13.8%,18.2%,4.3%,9.7%,25.5%,1.6%,32.5%,-18,-13
33,Jordan Thompson,38,26,8.3%,2.3%,61.6%,71.5%,50.8%,14.7%,15.2%,6.3%,3.2%,111.9,117.3,104.9,88.0,90.5,88.3,7.4%,63.7%,5.5%,63.6%,38.5%,40.1%,49.4%,39.1%,50.1%,53.7%,45.1%,43.4%,14.1%,21.6%,44.2%,16,67.3%,47.6%,2.27,20.2%,5.9%,4.3,49.7%,50.9%,47.9%,46.1%,54.0%,17.9%,1.4,-1.6,9.4%,68.7%,13.5%,69.4%,9.9%,11.5%,11.0%,5.7%,14.9%,0.6%,26.4%,-47,-30
12,Alexandre Muller,39,39,4.6%,2.4%,64.9%,66.8%,49.8%,14.1%,18.1%,6.1%,4.5%,107.9,112.8,104.4,87.1,89.2,91.1,3.3%,58.5%,3.9%,57.4%,37.8%,36.7%,42.5%,31.0%,42.8%,44.2%,48.9%,46.1%,16.8%,20.8%,40.1%,36,68.5%,43.4%,2.43,12.1%,9.8%,4.2,47.5%,39.8%,42.4%,41.8%,45.4%,12.8%,-0.7,-1.9,4.9%,61.9%,10.0%,63.9%,9.5%,13.0%,7.1%,5.9%,21.2%,1.4%,33.3%,-44,-38
24,Matteo Arnaldi,40,29,7.6%,3.8%,57.5%,70.4%,51.4%,17.7%,18.3%,10.3%,3.8%,107.5,113.2,103.4,88.3,89.7,88.6,5.9%,60.0%,5.7%,59.5%,34.2%,38.9%,49.8%,31.0%,45.5%,54.3%,56.3%,44.0%,17.5%,26.2%,44.5%,46,72.3%,45.3%,2.28,15.6%,7.2%,4.1,49.2%,45.2%,50.4%,48.1%,51.3%,15.0%,3.6,0.6,4.1%,64.0%,11.0%,65.2%,15.6%,15.9%,18.3%,7.7%,21.6%,2.8%,26.7%,0,-4
50,Lorenzo Sonego,41,21,7.6%,2.4%,66.1%,72.7%,51.2%,16.8%,16.1%,8.1%,2.2%,118.4,122.9,110.3,94.9,97.4,92.4,7.7%,64.6%,5.6%,64.1%,36.9%,36.9%,51.8%,35.9%,51.5%,55.9%,56.9%,47.2%,16.8%,26.1%,45.2%,20,69.6%,43.1%,2.23,23.1%,5.2%,3.8,50.6%,48.2%,45.5%,44.4%,55.5%,23.0%,4.4,-4.2,5.0%,69.6%,11.7%,70.2%,15.7%,21.9%,12.1%,5.6%,17.7%,3.2%,33.1%,-3,0
