Player,Hld%,Brk%,A,Ace%,DF,DF%,1stIn,1st%,2nd%,SPW,BPFaced,BPSvd%,RPW,BPEarned,BPConv%,TPW,DR,M
Alexander Bublik,0.0,0.0,36.833333333333336,0.0,21.833333333333332,0.0,0.0,0.0,0.0,0.0,20.333333333333332,0.0,0.0,17.666666666666668,0.0,0.0,0.9049999999999999,10.0
Alexander Kudryavtsev,0.0,0.0,27.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,19.0,0.0,0.0,0.95,2.0
Alexander Peya,0.0,0.0,35.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,34.0,0.0,0.0,0.97,3.0
Alexander Popp,0.0,0.0,11.4,0.0,11.0,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,11.4,0.0,0.0,0.8640000000000001,7.0
Alexander Ritschard,0.0,0.0,10.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,12.0,0.0,0.0,0.91,1.0
Alexander Shevchenko,0.0,0.0,9.5,0.0,8.5,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,11.0,0.0,0.0,0.76,3.0
Alexander Waske,0.0,0.0,9.333333333333334,0.0,6.666666666666667,0.0,0.0,0.0,0.0,0.0,7.666666666666667,0.0,0.0,3.3333333333333335,0.0,0.0,0.6033333333333334,3.0
Alexander Zverev,0.0,0.0,55.44444444444444,0.0,24.77777777777778,0.0,0.0,0.0,0.0,0.0,29.22222222222222,0.0,0.0,48.0,0.0,0.0,1.1533333333333333,35.0
Alexandr Dolgopolov,0.0,0.0,19.428571428571427,0.0,12.142857142857142,0.0,0.0,0.0,0.0,0.0,21.142857142857142,0.0,0.0,24.142857142857142,0.0,0.0,0.9642857142857143,16.0
Alexandre Muller,0.0,0.0,11.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,4.0,0.0,0.0,0.685,3.0
Alexandre Simoni,0.0,0.0,19.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.87,1.0
Alexei Popyrin,0.0,0.0,36.2,0.0,19.4,0.0,0.0,0.0,0.0,0.0,26.4,0.0,0.0,28.6,0.0,0.0,1.014,13.0
Aljaz Bedene,0.0,0.0,19.875,0.0,9.625,0.0,0.0,0.0,0.0,0.0,17.125,0.0,0.0,12.0,0.0,0.0,0.8512500000000001,11.0
All Main Draw Players,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3175.0
Alun Jones,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,9.0,0.0,0.0,0.84,1.0
Amer Delic,0.0,0.0,17.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,15.75,0.0,0.0,7.75,0.0,0.0,0.7050000000000001,5.0
Andre Agassi,0.0,0.0,43.42857142857143,0.0,16.428571428571427,0.0,0.0,0.0,0.0,0.0,36.142857142857146,0.0,0.0,55.714285714285715,0.0,0.0,1.217142857142857,35.0
Andre Sa,0.0,0.0,7.666666666666667,0.0,3.6666666666666665,0.0,0.0,0.0,0.0,0.0,17.333333333333332,0.0,0.0,16.666666666666668,0.0,0.0,0.93,5.0
Andrea Gaudenzi,0.0,0.0,10.0,0.0,14.666666666666666,0.0,0.0,0.0,0.0,0.0,18.333333333333332,0.0,0.0,12.333333333333334,0.0,0.0,0.8166666666666668,4.0
Andreas Beck,0.0,0.0,11.75,0.0,13.75,0.0,0.0,0.0,0.0,0.0,17.5,0.0,0.0,11.0,0.0,0.0,0.89,7.0
Andreas Haider Maurer,0.0,0.0,16.333333333333332,0.0,11.833333333333334,0.0,0.0,0.0,0.0,0.0,13.833333333333334,0.0,0.0,11.5,0.0,0.0,0.8433333333333334,8.0
Andreas Seppi,0.0,0.0,12.833333333333334,0.0,8.38888888888889,0.0,0.0,0.0,0.0,0.0,18.555555555555557,0.0,0.0,15.833333333333334,0.0,0.0,0.8766666666666666,30.0
Andreas Vinciguerra,0.0,0.0,7.0,0.0,6.25,0.0,0.0,0.0,0.0,0.0,16.25,0.0,0.0,10.0,0.0,0.0,0.85,5.0
Andrei Pavel,0.0,0.0,19.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,18.125,0.0,0.0,16.625,0.0,0.0,1.00625,16.0
Andrei Stoliarov,0.0,0.0,14.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.99,2.0
Andrej Martin,0.0,0.0,5.0,0.0,2.5,0.0,0.0,0.0,0.0,0.0,9.5,0.0,0.0,10.0,0.0,0.0,0.835,2.0
Andrew Ilie,0.0,0.0,10.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,15.0,0.0,0.0,0.85,3.0
Andrey Golubev,0.0,0.0,5.2,0.0,6.8,0.0,0.0,0.0,0.0,0.0,14.2,0.0,0.0,9.6,0.0,0.0,0.768,6.0
Andrey Kuznetsov,0.0,0.0,19.8,0.0,11.2,0.0,0.0,0.0,0.0,0.0,26.6,0.0,0.0,21.8,0.0,0.0,0.8800000000000001,10.0
Andrey Rublev,0.0,0.0,40.0,0.0,15.222222222222221,0.0,0.0,0.0,0.0,0.0,30.666666666666668,0.0,0.0,37.666666666666664,0.0,0.0,1.098888888888889,33.0
Andy Murray,0.0,0.0,35.23529411764706,0.0,15.235294117647058,0.0,0.0,0.0,0.0,0.0,31.764705882352942,0.0,0.0,48.94117647058823,0.0,0.0,1.1382352941176472,65.0
Andy Roddick,0.0,0.0,63.53846153846154,0.0,9.615384615384615,0.0,0.0,0.0,0.0,0.0,19.923076923076923,0.0,0.0,36.38461538461539,0.0,0.0,1.323076923076923,55.0
Antoine Hoang,0.0,0.0,7.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,12.0,0.0,0.0,0.87,3.0
Antony Dupuis,0.0,0.0,12.25,0.0,8.75,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,14.25,0.0,0.0,0.93,6.0
Arnaud Clement,0.0,0.0,19.4,0.0,12.9,0.0,0.0,0.0,0.0,0.0,25.5,0.0,0.0,31.7,0.0,0.0,0.968,27.0
Arnaud Di Pasquale,0.0,0.0,8.666666666666666,0.0,9.333333333333334,0.0,0.0,0.0,0.0,0.0,11.666666666666666,0.0,0.0,9.0,0.0,0.0,0.8566666666666668,4.0
Arthur Cazaux,0.0,0.0,11.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.5,0.0,0.0,7.5,0.0,0.0,0.9,3.0
Arthur Fils,0.0,0.0,26.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,21.5,0.0,0.0,21.0,0.0,0.0,1.0150000000000001,4.0
Arthur Rinderknech,0.0,0.0,34.0,0.0,9.25,0.0,0.0,0.0,0.0,0.0,20.25,0.0,0.0,24.0,0.0,0.0,0.95,9.0
Aslan Karatsev,0.0,0.0,16.333333333333332,0.0,18.666666666666668,0.0,0.0,0.0,0.0,0.0,26.666666666666668,0.0,0.0,27.333333333333332,0.0,0.0,1.0466666666666666,7.0
Attila Balazs,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,3.5,0.0,0.0,0.585,2.0
Attila Savolt,0.0,0.0,4.5,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,0.0,2.0,0.0,0.0,0.735,2.0
Augustin Gensse,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,4.0,0.0,0.0,0.51,1.0
Austin Krajicek,0.0,0.0,16.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,1.5,0.0,0.0,0.5800000000000001,3.0
Barry Cowan,0.0,0.0,12.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,4.0,0.0,0.0,0.56,1.0
Ben Shelton,0.0,0.0,50.333333333333336,0.0,16.333333333333332,0.0,0.0,0.0,0.0,0.0,23.333333333333332,0.0,0.0,26.666666666666668,0.0,0.0,1.0933333333333333,10.0
Benjamin Becker,0.0,0.0,15.0,0.0,9.222222222222221,0.0,0.0,0.0,0.0,0.0,15.222222222222221,0.0,0.0,11.88888888888889,0.0,0.0,0.7933333333333333,14.0
Benjamin Bonzi,0.0,0.0,28.0,0.0,14.5,0.0,0.0,0.0,0.0,0.0,19.5,0.0,0.0,27.5,0.0,0.0,1.0950000000000002,5.0
Benoit Paire,0.0,0.0,26.363636363636363,0.0,16.818181818181817,0.0,0.0,0.0,0.0,0.0,22.363636363636363,0.0,0.0,22.90909090909091,0.0,0.0,0.9390909090909091,21.0
Bernabe Zapata Miralles,0.0,0.0,7.666666666666667,0.0,3.3333333333333335,0.0,0.0,0.0,0.0,0.0,14.666666666666666,0.0,0.0,12.333333333333334,0.0,0.0,0.9333333333333332,5.0
Bernard Tomic,0.0,0.0,20.428571428571427,0.0,5.428571428571429,0.0,0.0,0.0,0.0,0.0,20.857142857142858,0.0,0.0,16.857142857142858,0.0,0.0,0.9042857142857142,13.0
Bjorn Fratangelo,0.0,0.0,6.5,0.0,5.25,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,11.75,0.0,0.0,0.7925,5.0
Bjorn Phau,0.0,0.0,8.875,0.0,7.375,0.0,0.0,0.0,0.0,0.0,15.875,0.0,0.0,10.0,0.0,0.0,0.81,12.0
Bjorn Rehnquist,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,7.0,0.0,0.0,0.62,1.0
Blaz Kavcic,0.0,0.0,7.75,0.0,8.75,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,21.0,0.0,0.0,0.9625,6.0
Blaz Rola,0.0,0.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,18.0,0.0,0.0,0.96,1.0
Bob Bryan,0.0,0.0,8.5,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,2.5,0.0,0.0,0.825,2.0
Bobby Reynolds,0.0,0.0,15.166666666666666,0.0,6.166666666666667,0.0,0.0,0.0,0.0,0.0,13.833333333333334,0.0,0.0,11.833333333333334,0.0,0.0,0.785,7.0
Bohdan Ulihrach,0.0,0.0,8.0,0.0,8.5,0.0,0.0,0.0,0.0,0.0,15.25,0.0,0.0,13.25,0.0,0.0,0.9650000000000001,5.0
Boris Pashanski,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,4.0,0.0,0.0,0.45,1.0
Borna Coric,0.0,0.0,17.0,0.0,6.4,0.0,0.0,0.0,0.0,0.0,16.9,0.0,0.0,19.3,0.0,0.0,1.1700000000000002,22.0
Borna Gojo,0.0,0.0,52.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,41.0,0.0,0.0,1.3,4.0
Botic Van De Zandschulp,0.0,0.0,27.25,0.0,20.5,0.0,0.0,0.0,0.0,0.0,28.25,0.0,0.0,32.5,0.0,0.0,1.0,12.0
Bradley Klahn,0.0,0.0,14.857142857142858,0.0,7.142857142857143,0.0,0.0,0.0,0.0,0.0,16.285714285714285,0.0,0.0,12.285714285714286,0.0,0.0,0.8671428571428572,10.0
Brandon Holt,0.0,0.0,21.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,25.0,0.0,0.0,1.04,2.0
Brandon Nakashima,0.0,0.0,23.8,0.0,6.4,0.0,0.0,0.0,0.0,0.0,19.8,0.0,0.0,18.2,0.0,0.0,1.0539999999999998,12.0
Brayden Schnur,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.54,1.0
Brendan Evans,0.0,0.0,8.5,0.0,2.0,0.0,0.0,0.0,0.0,0.0,8.5,0.0,0.0,5.5,0.0,0.0,0.685,2.0
Brian Baker,0.0,0.0,8.833333333333334,0.0,10.5,0.0,0.0,0.0,0.0,0.0,15.5,0.0,0.0,13.833333333333334,0.0,0.0,0.8633333333333333,8.0
Brian Dabul,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,1.0,0.0,0.0,0.57,1.0
Brian Vahaly,0.0,0.0,8.0,0.0,6.5,0.0,0.0,0.0,0.0,0.0,14.5,0.0,0.0,14.0,0.0,0.0,0.9199999999999999,2.0
Bruno Echagaray,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,3.0,0.0,0.0,0.51,1.0
Bu Yunchaokete,0.0,0.0,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.53,1.0
Byron Black,0.0,0.0,6.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,21.0,0.0,0.0,1.09,2.0
Cameron Norrie,0.0,0.0,18.285714285714285,0.0,10.0,0.0,0.0,0.0,0.0,0.0,24.714285714285715,0.0,0.0,25.285714285714285,0.0,0.0,0.9942857142857143,16.0
Camilo Ugo Carabelli,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,4.0,0.0,0.0,0.6,1.0
Carlos Alcaraz,0.0,0.0,23.5,0.0,13.75,0.0,0.0,0.0,0.0,0.0,40.75,0.0,0.0,64.75,0.0,0.0,1.22,20.0
Carlos Berlocq,0.0,0.0,5.222222222222222,0.0,5.444444444444445,0.0,0.0,0.0,0.0,0.0,14.11111111111111,0.0,0.0,10.0,0.0,0.0,0.7766666666666667,11.0
Carlos Moya,0.0,0.0,33.22222222222222,0.0,15.222222222222221,0.0,0.0,0.0,0.0,0.0,27.555555555555557,0.0,0.0,30.22222222222222,0.0,0.0,1.0822222222222222,28.0
Carlos Taberner,0.0,0.0,13.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,16.0,0.0,0.0,1.01,1.0
Carsten Ball,0.0,0.0,23.333333333333332,0.0,8.333333333333334,0.0,0.0,0.0,0.0,0.0,15.333333333333334,0.0,0.0,9.0,0.0,0.0,0.85,5.0
Casper Ruud,0.0,0.0,20.714285714285715,0.0,11.571428571428571,0.0,0.0,0.0,0.0,0.0,25.714285714285715,0.0,0.0,31.0,0.0,0.0,0.9400000000000001,20.0
Cecil Mamiit,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,6.0,0.0,0.0,0.68,1.0
Cedric Kauffmann,0.0,0.0,3.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,5.0,0.0,0.0,0.81,1.0
Cedric Pioline,0.0,0.0,15.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,19.5,0.0,0.0,0.855,4.0
Cedrik Marcel Stebe,0.0,0.0,11.666666666666666,0.0,11.0,0.0,0.0,0.0,0.0,0.0,20.333333333333332,0.0,0.0,23.666666666666668,0.0,0.0,1.0266666666666666,6.0
Cem Ilkel,0.0,0.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,4.0,0.0,0.0,0.51,1.0
Chase Buchanan,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,0.36,1.0
Chris Guccione,0.0,0.0,24.0,0.0,5.333333333333333,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,6.333333333333333,0.0,0.0,0.7666666666666666,4.0
Chris Woodruff,0.0,0.0,9.0,0.0,10.5,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,14.0,0.0,0.0,1.105,4.0
Christian Harrison,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,2.0,0.0,0.0,0.55,1.0
Christian Ruud,0.0,0.0,6.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,1.0,0.0,0.0,0.56,1.0
Christian Vinck,0.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,3.0,0.0,0.0,0.74,1.0
Christophe Rochus,0.0,0.0,3.3333333333333335,0.0,7.833333333333333,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,9.333333333333334,0.0,0.0,0.7799999999999999,7.0
Christopher Eubanks,0.0,0.0,21.5,0.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,6.833333333333333,0.0,0.0,0.8066666666666666,8.0
Christopher Oconnell,0.0,0.0,19.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.25,0.0,0.0,17.0,0.0,0.0,0.8674999999999999,8.0
Chun Hsin Tseng,0.0,0.0,5.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,8.0,0.0,0.0,0.92,1.0
Collin Altamirano,0.0,0.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.5,0.0,0.0,0.625,2.0
Conor Niland,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.27,1.0
Constant Lestienne,0.0,0.0,4.5,0.0,6.5,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,10.5,0.0,0.0,0.6699999999999999,2.0
Corentin Moutet,0.0,0.0,5.571428571428571,0.0,9.428571428571429,0.0,0.0,0.0,0.0,0.0,21.857142857142858,0.0,0.0,17.0,0.0,0.0,0.8557142857142858,13.0
Cristian Garin,0.0,0.0,16.5,0.0,10.75,0.0,0.0,0.0,0.0,0.0,24.75,0.0,0.0,20.5,0.0,0.0,0.935,8.0
Cristiano Caratti,0.0,0.0,4.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,6.0,0.0,0.0,0.8,1.0
Cyril Saulnier,0.0,0.0,21.4,0.0,6.0,0.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,12.4,0.0,0.0,0.95,8.0
Damir Dzumhur,0.0,0.0,4.571428571428571,0.0,8.285714285714286,0.0,0.0,0.0,0.0,0.0,19.571428571428573,0.0,0.0,19.714285714285715,0.0,0.0,0.9085714285714286,11.0
Danai Udomchoke,0.0,0.0,2.5,0.0,7.5,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,9.5,0.0,0.0,0.8200000000000001,2.0
Daniel Altmaier,0.0,0.0,9.666666666666666,0.0,6.333333333333333,0.0,0.0,0.0,0.0,0.0,22.666666666666668,0.0,0.0,14.0,0.0,0.0,0.85,4.0
Daniel Brands,0.0,0.0,15.25,0.0,10.5,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,6.5,0.0,0.0,0.8325,5.0
Daniel Elahi Galan,0.0,0.0,15.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,20.5,0.0,0.0,0.87,4.0
Daniel Elsner,0.0,0.0,5.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,14.0,0.0,0.0,0.8,1.0
Daniel Evans,0.0,0.0,17.5,0.0,16.625,0.0,0.0,0.0,0.0,0.0,30.5,0.0,0.0,34.0,0.0,0.0,1.07375,24.0
Daniel Gimeno Traver,0.0,0.0,8.714285714285714,0.0,5.714285714285714,0.0,0.0,0.0,0.0,0.0,12.142857142857142,0.0,0.0,9.0,0.0,0.0,0.8385714285714286,9.0
Daniel Koellerer,0.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,29.0,0.0,0.0,0.94,3.0
Daniel Nestor,0.0,0.0,21.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,12.0,0.0,0.0,0.93,2.0
Daniel Vacek,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,8.0,0.0,0.0,0.76,1.0
Daniele Bracciali,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,11.5,0.0,0.0,7.5,0.0,0.0,0.845,2.0
Daniil Medvedev,0.0,0.0,55.875,0.0,26.125,0.0,0.0,0.0,0.0,0.0,33.375,0.0,0.0,56.75,0.0,0.0,1.23875,40.0
Darian King,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,10.0,0.0,0.0,0.85,1.0
David Ferrer,0.0,0.0,14.9375,0.0,12.375,0.0,0.0,0.0,0.0,0.0,28.125,0.0,0.0,37.5,0.0,0.0,1.0625,49.0
David Goffin,0.0,0.0,19.833333333333332,0.0,14.5,0.0,0.0,0.0,0.0,0.0,24.5,0.0,0.0,29.583333333333332,0.0,0.0,1.0333333333333334,30.0
David Nalbandian,0.0,0.0,20.3,0.0,17.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,38.1,0.0,0.0,1.072,31.0
David Prinosil,0.0,0.0,6.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,13.5,0.0,0.0,6.0,0.0,0.0,0.77,2.0
David Sanchez,0.0,0.0,5.2,0.0,5.2,0.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,11.0,0.0,0.0,0.82,6.0
Davide Sanguinetti,0.0,0.0,14.857142857142858,0.0,5.857142857142857,0.0,0.0,0.0,0.0,0.0,18.571428571428573,0.0,0.0,16.714285714285715,0.0,0.0,0.8757142857142857,12.0
Denis Gremelmayr,0.0,0.0,16.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,7.0,0.0,0.0,0.86,1.0
Denis Istomin,0.0,0.0,19.6,0.0,4.7,0.0,0.0,0.0,0.0,0.0,20.8,0.0,0.0,15.6,0.0,0.0,0.9019999999999999,18.0
Denis Kudla,0.0,0.0,14.555555555555555,0.0,8.666666666666666,0.0,0.0,0.0,0.0,0.0,18.22222222222222,0.0,0.0,16.22222222222222,0.0,0.0,0.87,14.0
